TestCase,Time
beta_diversity_1,0.086625
beta_diversity_1,0.0455
beta_diversity_1,0.042834
beta_diversity_1,0.041916
beta_diversity_1,0.041334
beta_diversity_1,0.041084
beta_diversity_1,0.041208
beta_diversity_1,0.041834
beta_diversity_1,0.041083
beta_diversity_1,0.04025
beta_diversity_1,0.040958
beta_diversity_1,0.0425
beta_diversity_1,0.04175
beta_diversity_1,0.042167
beta_diversity_1,0.044958
beta_diversity_1,0.041333
beta_diversity_1,0.040333
beta_diversity_1,0.040292
beta_diversity_1,0.040209
beta_diversity_1,0.040208
beta_diversity_1,0.040083
beta_diversity_1,0.0425
beta_diversity_1,0.042209
beta_diversity_1,0.041
beta_diversity_1,0.040708
beta_diversity_1,0.042208
beta_diversity_1,0.040875
beta_diversity_1,0.040625
beta_diversity_1,0.040333
beta_diversity_1,0.041459
beta_diversity_1,0.040583
beta_diversity_1,0.040833
beta_diversity_1,0.040167
beta_diversity_1,0.040708
beta_diversity_1,0.040708
beta_diversity_1,0.040292
beta_diversity_1,0.040166
beta_diversity_1,0.043167
beta_diversity_1,0.04025
beta_diversity_1,0.042375
beta_diversity_1,0.047583
beta_diversity_1,0.0475
beta_diversity_1,0.045125
beta_diversity_1,0.044667
beta_diversity_1,0.039375
beta_diversity_1,0.041792
beta_diversity_1,0.03925
beta_diversity_1,0.044042
beta_diversity_1,0.04
beta_diversity_1,0.040417
beta_diversity_1,0.040167
beta_diversity_1,0.039709
beta_diversity_1,0.040167
beta_diversity_1,0.040042
beta_diversity_1,0.044167
beta_diversity_1,0.040125
beta_diversity_1,0.04025
beta_diversity_1,0.040917
beta_diversity_1,0.040167
beta_diversity_1,0.041083
beta_diversity_1,0.040416
beta_diversity_1,0.0435
beta_diversity_1,0.040083
beta_diversity_1,0.039833
beta_diversity_1,0.040833
beta_diversity_1,0.040292
beta_diversity_1,0.040708
beta_diversity_1,0.041
beta_diversity_1,0.042333
beta_diversity_1,0.039417
beta_diversity_1,0.040917
beta_diversity_1,0.039917
beta_diversity_1,0.040541
beta_diversity_1,0.039583
beta_diversity_1,0.040208
beta_diversity_1,0.040833
beta_diversity_1,0.039916
beta_diversity_1,0.04025
beta_diversity_1,0.040708
beta_diversity_1,0.040083
beta_diversity_1,0.039041
beta_diversity_1,0.041958
beta_diversity_1,0.039666
beta_diversity_1,0.040291
beta_diversity_1,0.040166
beta_diversity_1,0.040208
beta_diversity_1,0.039208
beta_diversity_1,0.04
beta_diversity_1,0.039334
beta_diversity_1,0.040292
beta_diversity_1,0.040167
beta_diversity_1,0.044541
beta_diversity_1,0.041
beta_diversity_1,0.040917
beta_diversity_1,0.041791
beta_diversity_1,0.040959
beta_diversity_1,0.040625
beta_diversity_1,0.041542
beta_diversity_1,0.042958
beta_diversity_1,0.045458
beta_diversity_2,0.038542
beta_diversity_2,0.008083
beta_diversity_2,0.006625
beta_diversity_2,0.00575
beta_diversity_2,0.00625
beta_diversity_2,0.005917
beta_diversity_2,0.006334
beta_diversity_2,0.006709
beta_diversity_2,0.006292
beta_diversity_2,0.006333
beta_diversity_2,0.006208
beta_diversity_2,0.007333
beta_diversity_2,0.006625
beta_diversity_2,0.006625
beta_diversity_2,0.006375
beta_diversity_2,0.0065
beta_diversity_2,0.00725
beta_diversity_2,0.006333
beta_diversity_2,0.006459
beta_diversity_2,0.006084
beta_diversity_2,0.006209
beta_diversity_2,0.005834
beta_diversity_2,0.00975
beta_diversity_2,0.006708
beta_diversity_2,0.006458
beta_diversity_2,0.005709
beta_diversity_2,0.006375
beta_diversity_2,0.006125
beta_diversity_2,0.005666
beta_diversity_2,0.006625
beta_diversity_2,0.006042
beta_diversity_2,0.006125
beta_diversity_2,0.005791
beta_diversity_2,0.006167
beta_diversity_2,0.005541
beta_diversity_2,0.005292
beta_diversity_2,0.005542
beta_diversity_2,0.006291
beta_diversity_2,0.0065
beta_diversity_2,0.006667
beta_diversity_2,0.006334
beta_diversity_2,0.006042
beta_diversity_2,0.006542
beta_diversity_2,0.006167
beta_diversity_2,0.006041
beta_diversity_2,0.005417
beta_diversity_2,0.005625
beta_diversity_2,0.006042
beta_diversity_2,0.005833
beta_diversity_2,0.006209
beta_diversity_2,0.007791
beta_diversity_2,0.007875
beta_diversity_2,0.005875
beta_diversity_2,0.006667
beta_diversity_2,0.007208
beta_diversity_2,0.008041
beta_diversity_2,0.007042
beta_diversity_2,0.007542
beta_diversity_2,0.006416
beta_diversity_2,0.006083
beta_diversity_2,0.006292
beta_diversity_2,0.00625
beta_diversity_2,0.005916
beta_diversity_2,0.005959
beta_diversity_2,0.00675
beta_diversity_2,0.005916
beta_diversity_2,0.006417
beta_diversity_2,0.006084
beta_diversity_2,0.006667
beta_diversity_2,0.006416
beta_diversity_2,0.006292
beta_diversity_2,0.006791
beta_diversity_2,0.006292
beta_diversity_2,0.007125
beta_diversity_2,0.00575
beta_diversity_2,0.006083
beta_diversity_2,0.006042
beta_diversity_2,0.006458
beta_diversity_2,0.005791
beta_diversity_2,0.006292
beta_diversity_2,0.006291
beta_diversity_2,0.005458
beta_diversity_2,0.005792
beta_diversity_2,0.00525
beta_diversity_2,0.005959
beta_diversity_2,0.005541
beta_diversity_2,0.006458
beta_diversity_2,0.006292
beta_diversity_2,0.009125
beta_diversity_2,0.008459
beta_diversity_2,0.008792
beta_diversity_2,0.007375
beta_diversity_2,0.007208
beta_diversity_2,0.007833
beta_diversity_2,0.0075
beta_diversity_2,0.009041
beta_diversity_2,0.006292
beta_diversity_2,0.010083
beta_diversity_2,0.00775
beta_diversity_2,0.0075
beta_diversity_3,0.035875
beta_diversity_3,0.007708
beta_diversity_3,0.005959
beta_diversity_3,0.005834
beta_diversity_3,0.006417
beta_diversity_3,0.005917
beta_diversity_3,0.005875
beta_diversity_3,0.006125
beta_diversity_3,0.006208
beta_diversity_3,0.005666
beta_diversity_3,0.005958
beta_diversity_3,0.0055
beta_diversity_3,0.005625
beta_diversity_3,0.005792
beta_diversity_3,0.005667
beta_diversity_3,0.006042
beta_diversity_3,0.005791
beta_diversity_3,0.005208
beta_diversity_3,0.0055
beta_diversity_3,0.005375
beta_diversity_3,0.005375
beta_diversity_3,0.005459
beta_diversity_3,0.00525
beta_diversity_3,0.005833
beta_diversity_3,0.005292
beta_diversity_3,0.0055
beta_diversity_3,0.0105
beta_diversity_3,0.006334
beta_diversity_3,0.005458
beta_diversity_3,0.007042
beta_diversity_3,0.008667
beta_diversity_3,0.008334
beta_diversity_3,0.005458
beta_diversity_3,0.005208
beta_diversity_3,0.005833
beta_diversity_3,0.006292
beta_diversity_3,0.010834
beta_diversity_3,0.007834
beta_diversity_3,0.007667
beta_diversity_3,0.005667
beta_diversity_3,0.006083
beta_diversity_3,0.005833
beta_diversity_3,0.00675
beta_diversity_3,0.006041
beta_diversity_3,0.005375
beta_diversity_3,0.005291
beta_diversity_3,0.008958
beta_diversity_3,0.005458
beta_diversity_3,0.005458
beta_diversity_3,0.005458
beta_diversity_3,0.005375
beta_diversity_3,0.005542
beta_diversity_3,0.005708
beta_diversity_3,0.005791
beta_diversity_3,0.005459
beta_diversity_3,0.005667
beta_diversity_3,0.005916
beta_diversity_3,0.005583
beta_diversity_3,0.005542
beta_diversity_3,0.005416
beta_diversity_3,0.005042
beta_diversity_3,0.005625
beta_diversity_3,0.005667
beta_diversity_3,0.005042
beta_diversity_3,0.0055
beta_diversity_3,0.005084
beta_diversity_3,0.005542
beta_diversity_3,0.005167
beta_diversity_3,0.005166
beta_diversity_3,0.005625
beta_diversity_3,0.005458
beta_diversity_3,0.006208
beta_diversity_3,0.005541
beta_diversity_3,0.005875
beta_diversity_3,0.004917
beta_diversity_3,0.005667
beta_diversity_3,0.005167
beta_diversity_3,0.00775
beta_diversity_3,0.005333
beta_diversity_3,0.009
beta_diversity_3,0.005375
beta_diversity_3,0.005708
beta_diversity_3,0.008417
beta_diversity_3,0.005167
beta_diversity_3,0.005166
beta_diversity_3,0.005042
beta_diversity_3,0.005458
beta_diversity_3,0.005667
beta_diversity_3,0.005084
beta_diversity_3,0.007834
beta_diversity_3,0.005375
beta_diversity_3,0.005292
beta_diversity_3,0.005042
beta_diversity_3,0.00525
beta_diversity_3,0.006667
beta_diversity_3,0.010458
beta_diversity_3,0.0085
beta_diversity_3,0.006667
beta_diversity_3,0.0075
beta_diversity_3,0.014208
spatial_beta_div_1,1.423625
spatial_beta_div_1,1.389334
spatial_beta_div_1,1.2355
spatial_beta_div_1,1.256583
spatial_beta_div_1,1.197541
spatial_beta_div_1,1.08175
spatial_beta_div_1,1.156958
spatial_beta_div_1,1.1295
spatial_beta_div_1,1.070583
spatial_beta_div_1,1.125333
spatial_beta_div_1,1.156375
spatial_beta_div_1,1.108334
spatial_beta_div_1,1.131375
spatial_beta_div_1,1.046333
spatial_beta_div_1,1.210584
spatial_beta_div_1,1.10625
spatial_beta_div_1,1.108083
spatial_beta_div_1,1.078292
spatial_beta_div_1,1.148208
spatial_beta_div_1,1.193416
spatial_beta_div_1,1.166417
spatial_beta_div_1,1.065
spatial_beta_div_1,1.0775
spatial_beta_div_1,1.126875
spatial_beta_div_1,1.087208
spatial_beta_div_1,1.17475
spatial_beta_div_1,1.036584
spatial_beta_div_1,1.070167
spatial_beta_div_1,1.050208
spatial_beta_div_1,1.103
spatial_beta_div_1,1.102875
spatial_beta_div_1,1.048167
spatial_beta_div_1,1.122542
spatial_beta_div_1,1.126584
spatial_beta_div_1,1.132334
spatial_beta_div_1,1.139625
spatial_beta_div_1,1.16325
spatial_beta_div_1,1.197625
spatial_beta_div_1,1.137666
spatial_beta_div_1,1.131042
spatial_beta_div_1,1.08
spatial_beta_div_1,1.325834
spatial_beta_div_1,1.5195
spatial_beta_div_1,1.209458
spatial_beta_div_1,1.190417
spatial_beta_div_1,1.073041
spatial_beta_div_1,1.082458
spatial_beta_div_1,1.202167
spatial_beta_div_1,1.156875
spatial_beta_div_1,2.94825
spatial_beta_div_1,1.316375
spatial_beta_div_1,1.23275
spatial_beta_div_1,1.135417
spatial_beta_div_1,1.145458
spatial_beta_div_1,1.075375
spatial_beta_div_1,1.126333
spatial_beta_div_1,1.147583
spatial_beta_div_1,1.052792
spatial_beta_div_1,1.10875
spatial_beta_div_1,1.072125
spatial_beta_div_1,1.185709
spatial_beta_div_1,1.075333
spatial_beta_div_1,1.121583
spatial_beta_div_1,1.177667
spatial_beta_div_1,1.079083
