TestCase,Time_minimum,Time_median,Time_mean,Time_maximum,Time_std,memory
beta_diversity_1,0.076542,0.078084,0.07965421,0.12775,0.0054693539612493845,0.24859619140625
beta_diversity_2,0.007541,0.009104,0.01042795,0.039917,0.004727802311269417,0.1085968017578125
beta_diversity_3,0.007583,0.01125,0.01150209,0.036291,0.0039566024837024505,0.1085968017578125
spatial_beta_div_1,1.34125,1.989542,2.19975786,8.025875,0.8575003711928403,2.3888702392578125
spatial_beta_div_2,1.244083,1.6694375,1.6961587,3.279209,0.28942082417708553,1.99078369140625
spatial_beta_div_3,1.142167,1.6715625,1.66932419,3.551583,0.39319287448692,1.99078369140625
temporal_beta_div_1,4.770291,5.215021,5.59841125,9.03275,0.787138882255047,15.276123046875
temporal_beta_div_2,1.794708,2.2571665,2.34741583,4.772959,0.48301906575777753,4.132110595703125
temporal_beta_div_3,1.784,2.3177085,2.34839248,3.845042,0.4076672633807293,4.132110595703125
DNCI_multigroup_result,387.922833,391.8912715,392.89145293,414.994792,3.5190401799630977,543.0697631835938
prop_patches_result,0.482166,0.5913125,0.63046673,1.9055,0.1708530278018144,0.9937667846679688
CV_meta_result,7.686625,7.8724375,8.02336171,9.358375,0.4238326621712842,7.67462158203125
hypervolume_det_result,0.00325,0.003542,0.00405081,0.048542,0.004504120806135493,0.0084991455078125
hypervolume_dis_result,0.007625,0.0081665,0.00945669,0.106417,0.00990501598639841,0.011962890625
