Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2017,9,14,77,10,PP,2,1,35.5,-108.5,-0.5483517720212843,-1.1132111853004854
2017,1,28,70,3,PF,0,0,35.0,-109.0,0.2071149715566156,0.834896938076392
2011,10,1,17,13,RO,0,0,36.0,-110.0,-0.34480382209852645,-0.6412107096254456
2015,3,26,52,22,PE,0,0,36.5,-108.5,-2.2462979718593754,0.3060254154216967
2010,7,10,6,2,SF,0,0,35.0,-109.5,0.5943124725044471,-1.8941944890203952
2012,3,12,21,15,OT,0,0,36.0,-109.0,2.1115797282455877,1.396730012037667
2015,2,21,51,18,SF,2,1,36.0,-107.5,-0.04504912895492364,1.3667861854052066
2019,8,3,94,14,RF,0,0,36.0,-109.5,1.9316959998939087,-1.6775016204935935
2015,9,12,58,13,DS,0,0,36.0,-110.0,-0.1765749360662405,-0.2767352209083828
2017,11,18,79,18,PH,0,0,36.0,-107.5,-0.27630057257406837,-1.001712283004598
2021,10,16,102,20,DO,0,0,36.5,-109.5,1.2851158225710815,0.09126370254187707
2010,3,13,3,20,SF,0,0,36.5,-109.5,-0.3774573431227083,1.9896533234298799
2011,5,7,13,20,PL,0,0,36.5,-109.5,0.635237084713097,-0.8853352012552353
2016,2,13,61,3,NA,0,0,35.0,-109.0,-1.749337886941825,-0.6376594734305961
2012,8,18,25,17,PE,0,0,36.0,-108.0,0.5789614859875215,-0.4872672052829931
2016,8,6,66,14,PP,5,1,36.0,-109.5,0.3634242312894854,2.234432037569916
2022,10,22,113,12,OT,0,0,35.5,-107.5,0.9524666656597839,-1.4490194215038854
2014,8,2,45,15,DO,0,0,36.0,-109.0,0.5172291028901893,-1.4021771488467278
2022,9,24,112,23,RM,0,0,36.5,-108.0,0.8498961689041566,-1.5494947524448577
2017,11,18,79,14,PF,0,0,36.0,-109.5,0.266349068345017,0.3718461394417696
2018,9,4,86,18,NA,1,1,36.0,-107.5,0.35756109263368313,0.658533886071582
2016,2,13,61,19,RF,0,0,36.5,-110.0,0.881860952659113,1.1290051115758768
2023,1,21,115,16,PF,0,0,36.0,-108.5,-0.21835882283402536,1.4874000951271733
2014,5,31,43,15,PP,5,1,36.0,-109.0,0.346180734075709,0.222707588012132
2019,10,26,97,15,OL,0,0,36.0,-109.0,-0.53719535578049,0.44156134786885554
2019,11,24,98,13,PM,0,0,36.0,-110.0,0.7910865311781359,-0.17535453019345548
2022,1,8,105,1,PE,0,0,35.0,-110.0,0.89539327623045,0.05871683539777929
2014,3,1,40,7,SF,0,0,35.5,-110.0,0.31589167746760455,-0.5801901345059439
2014,8,2,45,15,PM,0,0,36.0,-109.0,0.5172291028901893,-1.4021771488467278
2015,9,12,58,12,DM,0,0,35.5,-107.5,0.675632524346943,-1.4628356386486772
2015,1,17,50,21,PH,0,0,36.5,-109.0,1.820900475427011,0.7836758578191133
2015,9,12,58,22,DM,0,0,36.5,-108.5,-0.35777721462186735,-0.05659237005434358
2012,6,16,23,5,PB,0,0,35.0,-108.0,-0.8012882991467078,-0.3184221934511594
2018,4,14,81,24,DO,0,0,36.5,-107.5,0.16729259669263916,0.18493925701559383
2022,6,29,109,6,SF,0,0,35.0,-107.5,1.1403960620170586,-0.6720831630996089
2018,9,4,86,18,BA,0,0,36.0,-107.5,0.35756109263368313,0.658533886071582
2015,5,16,54,13,PB,0,0,36.0,-110.0,-0.21811465388253234,-0.1710372553187564
2022,9,1,111,8,PH,0,0,35.5,-109.5,0.41125790330148254,1.6016094094978228
2016,9,3,67,6,BA,0,0,35.0,-107.5,0.6415744822290415,-0.7298864819103
2015,1,17,50,13,PF,0,0,36.0,-110.0,-1.0953938439810678,-0.45348432242099745
2011,10,1,17,14,DM,5,1,36.0,-109.5,1.0056078881336636,0.26832375991436996
2016,7,2,65,15,PB,0,0,36.0,-109.0,-0.8880604070664615,1.292817634952591
2011,4,2,12,22,PF,0,0,36.5,-108.5,0.2282983972009425,0.8057540974779624
2012,12,8,29,5,RO,0,0,35.0,-108.0,0.12121963793377863,1.9506213232322307
2016,7,2,65,15,PH,0,0,36.0,-109.0,-0.8880604070664615,1.292817634952591
2019,11,24,98,21,DS,0,0,36.5,-109.0,-1.652761590367794,-0.2326375021198723
2022,2,26,107,21,PB,2,1,36.5,-109.0,-1.1424440574508192,-0.14705295276356578
2012,2,19,20,22,SH,0,0,36.5,-108.5,-2.4675365284723534,0.6897840552292275
2018,4,14,81,20,PH,0,0,36.5,-109.5,-1.389710787848858,-0.2478053451551869
2016,2,13,61,18,DM,5,1,36.0,-107.5,-0.8420819979707304,0.3063477359093179
2017,4,29,73,23,OT,1,1,36.5,-108.0,-0.7999652116847565,0.08047747321018565
2022,2,26,107,20,PH,0,0,36.5,-109.5,0.9942174296871324,-0.6472850494258126
2015,3,26,52,21,RO,0,0,36.5,-109.0,-0.9245890297483372,1.5172721148959918
2023,1,21,115,11,RO,0,0,35.5,-108.0,-0.49917708290578827,-0.6501217632828115
2010,4,17,4,19,RF,0,0,36.5,-110.0,0.5519647598360894,-0.7115487495115345
2015,11,14,60,3,PM,0,0,35.0,-109.0,-0.2783612048313838,-1.4264853402769997
2018,11,10,88,12,PM,0,0,35.5,-107.5,-2.1743897475353746,1.4726596352871215
2014,10,25,48,5,DM,0,0,35.0,-108.0,-0.9128798632559255,-1.466817040126968
2011,5,7,13,15,BA,0,0,36.0,-109.0,0.42965379263055986,-0.887314986215687
2022,10,22,113,4,PL,0,0,35.0,-108.5,0.8653791835633613,-0.11615494832188801
2012,10,13,27,4,PB,0,0,35.0,-108.5,-1.8187744219405968,1.2050018545230128
2016,3,19,62,18,PP,2,1,36.0,-107.5,0.33886398571460685,-0.29784500889497234
2012,3,12,21,3,SH,0,0,35.0,-109.0,0.22167654425452096,-0.4126772349632376
2018,6,9,83,10,PM,0,0,35.5,-108.5,-0.28473952557217785,-1.1290105206769472
2012,6,16,23,11,NA,0,0,35.5,-108.0,0.9080986248304442,-1.680369238810906
2016,8,6,66,22,PM,0,0,36.5,-108.5,1.0071099955986715,-1.2780155460198077
2018,7,14,84,13,PE,0,0,36.0,-110.0,2.656389885249677,1.468264175509134
2022,10,22,113,10,RO,0,0,35.5,-108.5,1.4114360475208805,0.7015081122688354
2016,3,19,62,20,OT,0,0,36.5,-109.5,-0.7469477563248904,0.13195618359566422
2011,10,22,18,2,OL,0,0,35.0,-109.5,0.0736134384566809,0.0674441242176519
2014,5,31,43,19,SH,0,0,36.5,-110.0,-3.020526153896298,0.8604121076865646
2012,2,19,20,1,DS,0,0,35.0,-110.0,-1.94193087916665,0.6802753616872925
2016,6,4,64,1,NA,0,0,35.0,-110.0,-0.041993159600425704,-1.7869330521293467
2012,11,10,28,8,PM,0,0,35.5,-109.5,2.2593940932065375,-1.3205486222416174
2022,6,29,109,10,SF,0,0,35.5,-108.5,0.6555176413727714,-1.5975632820750274
2019,7,6,93,2,PH,0,0,35.0,-109.5,-0.19885973893671455,-0.18919834061816446
2012,11,10,28,24,PH,0,0,36.5,-107.5,1.0312780524174132,1.3968345711005483
2021,11,13,103,16,BA,0,0,36.0,-108.5,0.24982916521336268,-1.5559803873442104
2013,7,6,35,8,NA,0,0,35.5,-109.5,-0.31679637481455514,-0.6941073568128736
2012,4,21,22,9,OT,0,0,35.5,-109.0,-0.45096792639537464,-1.3439561469127426
2019,9,28,96,21,RO,0,0,36.5,-109.0,-1.6533586591708123,-0.0993002947284964
2021,12,4,104,17,PL,0,0,36.0,-108.0,-1.078924602546481,0.0841624451196995
2017,1,28,70,18,SF,0,0,36.0,-107.5,-0.814696029611045,0.2058015242901702
2013,12,29,38,19,RF,0,0,36.5,-110.0,-0.3660393210253033,0.9639736754016741
2022,2,26,107,12,DS,0,0,35.5,-107.5,-1.068627599015492,0.013357753578900903
2015,4,18,53,16,BA,0,0,36.0,-108.5,0.7716860523189417,-0.04318781984017023
2016,6,4,64,23,BA,0,0,36.5,-108.0,0.37164353337526573,0.8803548746418918
2017,4,29,73,16,SH,0,0,36.0,-108.5,-3.1004815228236104,-0.5570194134657923
2015,3,26,52,10,PL,0,0,35.5,-108.5,0.16124807616640463,0.7731314476932323
2017,1,28,70,19,NA,0,0,36.5,-110.0,1.4995567063611026,1.1018129534697183
2015,2,21,51,5,DM,0,0,35.0,-108.0,0.7489454832457969,-1.0536081764432341
2014,5,31,43,12,RM,0,0,35.5,-107.5,-1.2767170298999868,-0.9348810719072361
2019,5,4,91,7,PH,0,0,35.5,-110.0,1.1539934381299142,-0.9148235357583683
2023,1,21,115,1,RF,0,0,35.0,-110.0,0.30243967617888856,0.9844798679396429
2021,10,16,102,19,PE,1,1,36.5,-110.0,1.0719313844036886,-0.0979755232800575
2010,4,17,4,6,DO,0,0,35.0,-107.5,1.2940088410683575,-1.227522011908191
2016,10,1,68,23,DO,0,0,36.5,-108.0,-0.8730165385752148,0.9693145266479652
2018,10,6,87,14,PF,0,0,36.0,-109.5,1.2775567107016077,-1.0846011093931573
2016,2,13,61,21,PL,0,0,36.5,-109.0,0.5295885306750704,0.42224065843084724
2011,7,2,14,16,NA,0,0,36.0,-108.5,-0.07690844518214775,-0.3571941466162879
2013,1,12,30,22,DS,0,0,36.5,-108.5,-0.08136230651944976,0.16990364939338334
2018,5,19,82,19,PL,0,0,36.5,-110.0,0.051805944511468506,2.8449658067500683
2010,9,5,7,19,PF,0,0,36.5,-110.0,0.03783144566783869,-0.7195209948675827
2012,12,8,29,20,RM,0,0,36.5,-109.5,1.0354520292913492,-0.4629915140993256
2016,11,5,69,6,NA,1,1,35.0,-107.5,0.7013179619045737,-0.6004226704422017
2016,8,6,66,10,BA,0,0,35.5,-108.5,-0.48900933048273737,0.21369258901517205
2015,10,10,59,11,DM,7,1,35.5,-108.0,0.14333596228452147,-2.980722204877874
2012,1,21,19,5,PM,0,0,35.0,-108.0,0.4912289387677619,0.22800639837913472
2017,4,29,73,3,PM,0,0,35.0,-109.0,0.7856116056707637,-0.7962243257182402
2015,10,10,59,1,OL,1,1,35.0,-110.0,-2.249149418261953,0.028147261381652265
2015,4,18,53,11,OT,0,0,35.5,-108.0,0.11711550068422297,0.2628750573862642
2018,7,14,84,3,RM,0,0,35.0,-109.0,-1.2492211676728113,0.8487374255706632
2011,8,6,15,22,BA,0,0,36.5,-108.5,0.9061118449422226,0.9406928129292653
2017,5,27,74,14,PM,0,0,36.0,-109.5,-1.5091682789103928,0.6736057121614866
2013,4,13,33,4,SF,0,0,35.0,-108.5,0.24214863317266205,-0.4574604853729985
2017,8,19,76,15,DS,0,0,36.0,-109.0,0.23104614825553033,-0.3813812052737193
2011,5,7,13,21,BA,0,0,36.5,-109.0,-0.07241233097555733,-0.15304495944751564
2016,10,1,68,20,PP,4,1,36.5,-109.5,-1.0357337952989811,0.5125881911253602
2017,6,24,75,24,PE,1,1,36.5,-107.5,-1.631886466835992,-1.1128940944574466
2022,1,8,105,21,OT,0,0,36.5,-109.0,0.22154903251791286,-0.9461120019820279
2015,6,13,55,12,BA,2,1,35.5,-107.5,0.4249364409827754,1.1542489925261439
2023,3,21,117,19,OL,0,0,36.5,-110.0,1.0307883774683304,0.4241593896578774
2019,7,6,93,11,PP,1,1,35.5,-108.0,-1.1683188149605568,-1.4659382368236533
2019,3,1,89,16,RM,0,0,36.0,-108.5,-2.0088905059851667,0.3466261597972804
2019,3,1,89,1,PP,1,1,35.0,-110.0,-0.3730161726618671,-0.7740451279780804
2012,6,16,23,12,RM,0,0,35.5,-107.5,-0.4686489788236439,1.1218007705965842
2017,8,19,76,6,RO,0,0,35.0,-107.5,0.6768227218725205,2.2306891090396443
2019,3,1,89,8,RM,0,0,35.5,-109.5,-2.4600075735819265,-0.21404693748191192
2022,7,30,110,21,DM,0,0,36.5,-109.0,0.08755740121405634,-1.0767811928015356
2021,12,4,104,20,PM,0,0,36.5,-109.5,-0.176210496565505,-1.4639987534454806
2016,8,6,66,11,OT,0,0,35.5,-108.0,-0.8020794146331557,0.02694356333789229
2016,8,6,66,13,RO,0,0,36.0,-110.0,-0.8418764631336322,0.7343056158083329
2017,1,28,70,13,PL,0,0,36.0,-110.0,0.12335800930656984,1.1755288348488317
2022,1,8,105,10,PF,0,0,35.5,-108.5,-2.5373790963676646,0.11237276990057272
2022,7,30,110,7,SF,0,0,35.5,-110.0,-0.4943307492552063,-1.8380702934652393
2016,7,2,65,23,PM,0,0,36.5,-108.0,-0.8526595010026718,0.6718548975187807
2012,3,12,21,1,RM,0,0,35.0,-110.0,0.58396711564063,-2.338212378226447
2019,7,6,93,19,PB,0,0,36.5,-110.0,-1.6657282212681435,-0.8390541719986145
2013,1,12,30,20,OL,0,0,36.5,-109.5,-0.8408366435550984,0.060956910150626896
2017,9,14,77,24,PB,0,0,36.5,-107.5,0.4391878700025274,-0.385877076211232
2014,8,30,46,5,PP,2,1,35.0,-108.0,1.5009903832985956,0.30982590284581274
2014,3,1,40,3,PM,0,0,35.0,-109.0,0.11685190637256372,0.018240979681464892
2010,11,6,8,10,PE,0,0,35.5,-108.5,-0.8860332011566966,1.421632833039275
2021,12,4,104,5,PP,6,1,35.0,-108.0,-1.162839923190322,0.6986217252788406
2010,3,13,3,4,SH,0,0,35.0,-108.5,0.8161997046181164,-0.9388227796889962
2010,3,13,3,15,PP,0,0,36.0,-109.0,0.14958100050062031,-1.1569915144079947
2013,2,16,31,1,SH,0,0,35.0,-110.0,-0.6369276382501051,0.05133569353608097
2014,10,25,48,14,PB,0,0,36.0,-109.5,-0.41408122230034966,0.3659927458938232
2018,9,4,86,21,RF,0,0,36.5,-109.0,0.5269084653931532,1.4193072473533108
2013,11,2,37,20,PM,0,0,36.5,-109.5,-0.4132737617525415,-0.39728080906958374
2016,11,5,69,2,PF,0,0,35.0,-109.5,0.8776891205217856,2.8369702249734012
2011,8,27,16,2,PE,0,0,35.0,-109.5,-0.7111534647155825,-0.9436056070492602
