Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude
2010,1,16,1,1,BA,0,0,35.0,-110.0
2010,1,16,1,2,BA,0,0,35.0,-109.5
2010,1,16,1,8,BA,0,0,35.5,-109.5
2010,1,16,1,9,BA,0,0,35.5,-109.0
2010,1,16,1,11,BA,0,0,35.5,-108.0
2010,1,16,1,14,BA,0,0,36.0,-109.5
2010,1,16,1,17,BA,0,0,36.0,-108.0
2010,1,16,1,22,BA,0,0,36.5,-108.5
2010,1,16,1,6,BA,0,0,35.0,-107.5
2010,1,16,1,13,BA,0,0,36.0,-110.0
2010,1,16,1,15,BA,0,0,36.0,-109.0
2010,1,16,1,20,BA,0,0,36.5,-109.5
2010,1,16,1,21,BA,0,0,36.5,-109.0
2010,1,16,1,5,BA,0,0,35.0,-108.0
2010,1,16,1,23,BA,0,0,36.5,-108.0
2010,2,13,2,1,BA,0,0,35.0,-110.0
2010,2,13,2,2,BA,0,0,35.0,-109.5
2010,2,13,2,4,BA,0,0,35.0,-108.5
2010,2,13,2,8,BA,0,0,35.5,-109.5
2010,2,13,2,9,BA,0,0,35.5,-109.0
2010,2,13,2,11,BA,0,0,35.5,-108.0
2010,2,13,2,12,BA,0,0,35.5,-107.5
2010,2,13,2,14,BA,0,0,36.0,-109.5
2010,2,13,2,22,BA,0,0,36.5,-108.5
2010,2,13,2,3,BA,0,0,35.0,-109.0
2010,2,13,2,6,BA,0,0,35.0,-107.5
2010,2,13,2,15,BA,0,0,36.0,-109.0
2010,2,13,2,21,BA,0,0,36.5,-109.0
2010,2,13,2,7,BA,0,0,35.5,-110.0
2010,2,13,2,16,BA,0,0,36.0,-108.5
2010,3,13,3,1,BA,0,0,35.0,-110.0
2010,3,13,3,2,BA,0,0,35.0,-109.5
2010,3,13,3,4,BA,0,0,35.0,-108.5
2010,3,13,3,8,BA,0,0,35.5,-109.5
2010,3,13,3,11,BA,0,0,35.5,-108.0
2010,3,13,3,14,BA,0,0,36.0,-109.5
2010,3,13,3,17,BA,0,0,36.0,-108.0
2010,3,13,3,22,BA,0,0,36.5,-108.5
2010,3,13,3,3,BA,0,0,35.0,-109.0
2010,3,13,3,13,BA,0,0,36.0,-110.0
2010,3,13,3,15,BA,0,0,36.0,-109.0
2010,3,13,3,18,BA,0,0,36.0,-107.5
2010,3,13,3,20,BA,0,0,36.5,-109.5
2010,3,13,3,21,BA,0,0,36.5,-109.0
2010,3,13,3,7,BA,0,0,35.5,-110.0
2010,3,13,3,23,BA,0,0,36.5,-108.0
2010,4,17,4,1,BA,0,0,35.0,-110.0
2010,4,17,4,2,BA,0,0,35.0,-109.5
2010,4,17,4,4,BA,0,0,35.0,-108.5
2010,4,17,4,8,BA,0,0,35.5,-109.5
2010,4,17,4,11,BA,0,0,35.5,-108.0
2010,4,17,4,12,BA,0,0,35.5,-107.5
2010,4,17,4,14,BA,0,0,36.0,-109.5
2010,4,17,4,17,BA,0,0,36.0,-108.0
2010,4,17,4,22,BA,0,0,36.5,-108.5
2010,4,17,4,6,BA,0,0,35.0,-107.5
2010,4,17,4,15,BA,0,0,36.0,-109.0
2010,4,17,4,18,BA,0,0,36.0,-107.5
2010,4,17,4,19,BA,0,0,36.5,-110.0
2010,4,17,4,20,BA,0,0,36.5,-109.5
2010,4,17,4,21,BA,0,0,36.5,-109.0
2010,4,17,4,7,BA,0,0,35.5,-110.0
2010,5,15,5,1,BA,0,0,35.0,-110.0
2010,5,15,5,2,BA,0,0,35.0,-109.5
2010,5,15,5,4,BA,0,0,35.0,-108.5
2010,5,15,5,8,BA,0,0,35.5,-109.5
2010,5,15,5,9,BA,0,0,35.5,-109.0
2010,5,15,5,11,BA,0,0,35.5,-108.0
2010,5,15,5,12,BA,0,0,35.5,-107.5
2010,5,15,5,14,BA,0,0,36.0,-109.5
2010,5,15,5,17,BA,0,0,36.0,-108.0
2010,5,15,5,22,BA,0,0,36.5,-108.5
2010,5,15,5,6,BA,0,0,35.0,-107.5
2010,5,15,5,13,BA,0,0,36.0,-110.0
2010,5,15,5,18,BA,0,0,36.0,-107.5
2010,5,15,5,20,BA,0,0,36.5,-109.5
2010,5,15,5,21,BA,0,0,36.5,-109.0
2010,5,15,5,7,BA,0,0,35.5,-110.0
2010,5,15,5,10,BA,0,0,35.5,-108.5
2010,7,10,6,1,BA,0,0,35.0,-110.0
2010,7,10,6,2,BA,0,0,35.0,-109.5
2010,7,10,6,4,BA,0,0,35.0,-108.5
2010,7,10,6,8,BA,0,0,35.5,-109.5
