
Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,temperature,precipitation
2010,1,16,1,1,BA,0,0,35.0,-110.0,19.041439642324836,36.51902834153673
2010,1,16,1,2,BA,0,0,35.0,-109.5,9.389637459429133,64.92801658934346
2010,1,16,1,8,BA,0,0,35.5,-109.5,9.47681948835352,15.19809810547578
2010,1,16,1,9,BA,0,0,35.5,-109.0,12.915036824175333,45.22957338976044
2010,1,16,1,11,BA,0,0,35.5,-108.0,16.43793990311928,42.239372463568465
2010,1,16,1,14,BA,0,0,36.0,-109.5,16.14909349025934,103.97108517664005
2010,1,16,1,17,BA,0,0,36.0,-108.0,12.891156678001536,28.272697535094576
2010,1,16,1,22,BA,0,0,36.5,-108.5,8.222046894494015,69.28160274131999
2010,1,16,1,6,BA,0,0,35.0,-107.5,15.347295705459468,23.149137121899063
2010,1,16,1,13,BA,0,0,36.0,-110.0,14.413385977345934,37.44273960567022
2010,1,16,1,15,BA,0,0,36.0,-109.0,21.096407548659826,54.623635934602824
2010,1,16,1,20,BA,0,0,36.5,-109.5,16.464571672612283,28.879449822258373
2010,1,16,1,21,BA,0,0,36.5,-109.0,14.8442593482536,43.8926346228226
2010,1,16,1,5,BA,0,0,35.0,-108.0,16.57916550086405,106.15852722520296
2010,1,16,1,23,BA,0,0,36.5,-108.0,4.1881049867981375,47.34431062525043
2010,2,13,2,1,BA,0,0,35.0,-110.0,10.549616718650944,28.08018893071335
2010,2,13,2,2,BA,0,0,35.0,-109.5,19.27121223779591,113.68664862091904
2010,2,13,2,4,BA,0,0,35.0,-108.5,16.708910683242443,65.42774694556356
2010,2,13,2,8,BA,0,0,35.5,-109.5,13.405649642129518,93.68728729825624
2010,2,13,2,9,BA,0,0,35.5,-109.0,13.312727610834527,70.00997403348352
2010,2,13,2,11,BA,0,0,35.5,-108.0,25.040563124260157,34.4583034663219
2010,2,13,2,12,BA,0,0,35.5,-107.5,18.825150089551013,59.23450127971118
2010,2,13,2,14,BA,0,0,36.0,-109.5,15.901268731634577,75.10076516738582
2010,2,13,2,22,BA,0,0,36.5,-108.5,25.144557427262658,59.342405313685106
2010,2,13,2,3,BA,0,0,35.0,-109.0,14.361815486350821,36.36660758031954
2010,2,13,2,6,BA,0,0,35.0,-107.5,17.3473850212063,17.697799541893996
2010,2,13,2,15,BA,0,0,36.0,-109.0,7.365582666809926,39.73663072883877
2010,2,13,2,21,BA,0,0,36.5,-109.0,18.000661363770238,28.847417960765082
2010,2,13,2,7,BA,0,0,35.5,-110.0,4.7307227191838885,65.8423490071378
2010,2,13,2,16,BA,0,0,36.0,-108.5,10.859716140265313,59.95868561900424
2010,3,13,3,1,BA,0,0,35.0,-110.0,24.513163648714553,42.95532009721565
2010,3,13,3,2,BA,0,0,35.0,-109.5,18.298189761524082,132.47708253558096
2010,3,13,3,4,BA,0,0,35.0,-108.5,16.823273764751452,49.66858129766731
2010,3,13,3,8,BA,0,0,35.5,-109.5,18.929570668624986,33.60535630381613
2010,3,13,3,11,BA,0,0,35.5,-108.0,15.853189392662138,49.54958519694114
2010,3,13,3,14,BA,0,0,36.0,-109.5,8.554894645729824,55.418718079534
2010,3,13,3,17,BA,0,0,36.0,-108.0,19.685286886804164,28.61489648790941
2010,3,13,3,22,BA,0,0,36.5,-108.5,17.540428881831087,37.68584254827497
2010,3,13,3,3,BA,0,0,35.0,-109.0,3.75130085943433,76.20542819526679
2010,3,13,3,13,BA,0,0,36.0,-110.0,15.626507867368382,27.030403219290463
2010,3,13,3,15,BA,0,0,36.0,-109.0,17.27185662723331,51.78263105863345
2010,3,13,3,18,BA,0,0,36.0,-107.5,7.321938573528878,44.5020245708282
2010,3,13,3,20,BA,0,0,36.5,-109.5,13.015058868254672,89.81411392714409
2010,3,13,3,21,BA,0,0,36.5,-109.0,21.01241852922079,15.886917868039891
2010,3,13,3,7,BA,0,0,35.5,-110.0,11.396619845770902,9.208453529481332
2010,3,13,3,23,BA,0,0,36.5,-108.0,9.464577742330288,17.14358775091557
2010,4,17,4,1,BA,0,0,35.0,-110.0,8.668887905389248,25.958225870823792
2010,4,17,4,2,BA,0,0,35.0,-109.5,11.387978270452463,20.471217955303903
2010,4,17,4,4,BA,0,0,35.0,-108.5,17.619524266223532,84.40456528735103
2010,4,17,4,8,BA,0,0,35.5,-109.5,21.297091374181363,79.47580163782297
2010,4,17,4,11,BA,0,0,35.5,-108.0,8.085538611541306,49.474728783753505
2010,4,17,4,12,BA,0,0,35.5,-107.5,11.538780961048358,83.43788826896206
2010,4,17,4,14,BA,0,0,36.0,-109.5,10.219995771727232,21.275643969213903
2010,4,17,4,17,BA,0,0,36.0,-108.0,6.053647718267891,38.32463023568625
2010,4,17,4,22,BA,0,0,36.5,-108.5,15.805734848293401,54.62922860537238
2010,4,17,4,6,BA,0,0,35.0,-107.5,18.79373445431636,44.24819998241293
2010,4,17,4,15,BA,0,0,36.0,-109.0,17.62742156644,81.38653372597413
2010,4,17,4,18,BA,0,0,36.0,-107.5,10.478609695594097,56.85381112879507
2010,4,17,4,19,BA,0,0,36.5,-110.0,17.62029954930192,15.776454535579681
2010,4,17,4,20,BA,0,0,36.5,-109.5,18.73565479902056,93.71410242442835
2010,4,17,4,21,BA,0,0,36.5,-109.0,2.371947297081156,187.17328471785922
2010,4,17,4,7,BA,0,0,35.5,-110.0,19.25030781763718,35.95426042955727
2010,5,15,5,1,BA,0,0,35.0,-110.0,18.135120488408667,31.529837992114576
2010,5,15,5,2,BA,0,0,35.0,-109.5,14.693715059459212,16.893465875687973
2010,5,15,5,4,BA,0,0,35.0,-108.5,16.33576759814857,59.91133660746605
2010,5,15,5,8,BA,0,0,35.5,-109.5,7.671945715597538,74.18682167318384
2010,5,15,5,9,BA,0,0,35.5,-109.0,18.48117916384274,45.77406769738824
2010,5,15,5,11,BA,0,0,35.5,-108.0,13.87519412340449,9.352665515089035
2010,5,15,5,12,BA,0,0,35.5,-107.5,15.446728995792142,65.01586690195342
2010,5,15,5,14,BA,0,0,36.0,-109.5,19.606237552884288,107.27131478590005
