group1,group2,DNCI,programming_language
1,2,-2.747368328926216,R
1,3,-1.4051284396261068,R
2,3,-1.5920869078060615,R
1,2,-2.824833583383083,R
1,3,-1.4750462709304568,R
2,3,-1.5735123004175977,R
1,2,-2.9866438979333463,R
1,3,-1.5638010665514994,R
2,3,-1.625064218734283,R
1,2,-2.9867926812068166,R
1,3,-1.427204536868908,R
2,3,-1.7247574379288388,R
1,2,-2.890905599248381,R
1,3,-1.3589365807958993,R
2,3,-1.5531995159452756,R
1,2,-3.0427566556439167,R
1,3,-1.3943978915749888,R
2,3,-1.581635130208795,R
1,2,-3.1463251994566135,R
1,3,-1.3669950509091098,R
2,3,-1.6525745884537815,R
1,2,-3.0141610715838656,R
1,3,-1.4989611555691784,R
2,3,-1.541893193091445,R
1,2,-2.982884418594749,R
1,3,-1.4552057765229451,R
2,3,-1.5599725691099633,R
1,2,-2.91386631401594,R
1,3,-1.3488230084497712,R
2,3,-1.6082678260108287,R
1,2,-2.9752970141114363,R
1,3,-1.4091290338892857,R
2,3,-1.6392877309169809,R
1,2,-3.1225946389804515,R
1,3,-1.3856112368922715,R
2,3,-1.637035690071771,R
1,2,-2.8769064095897137,R
1,3,-1.3603513432832304,R
2,3,-1.64962010053728,R
1,2,-2.9425864679041496,R
1,3,-1.5208106076029964,R
2,3,-1.596685875829871,R
1,2,-3.068974733358393,R
1,3,-1.3168595814173558,R
2,3,-1.6932209902508886,R
1,2,-3.075312824040602,R
1,3,-1.4201365332175224,R
2,3,-1.5781911912334998,R
1,2,-2.981427092212084,R
1,3,-1.357839662700873,R
2,3,-1.51612132792877,R
1,2,-2.9374120792740315,R
1,3,-1.3356512691413345,R
2,3,-1.6158936268502142,R
1,2,-2.9309256393827625,R
1,3,-1.4456099480576123,R
2,3,-1.6664668930307234,R
1,2,-3.0982363013408394,R
1,3,-1.3961027565021613,R
2,3,-1.6081309747622656,R
1,2,-3.0308276816282693,R
1,3,-1.4566536563065917,R
2,3,-1.5187112871404833,R
1,2,-3.0394444276216275,R
1,3,-1.3355759217121248,R
2,3,-1.7284200332107715,R
1,2,-2.931605257504869,R
1,3,-1.3310341055274557,R
2,3,-1.629171384274234,R
1,2,-2.9873213356721657,R
1,3,-1.4303942572500166,R
2,3,-1.7437718609864485,R
1,2,-2.935724812232771,R
1,3,-1.366787047398643,R
2,3,-1.6019477763228298,R
1,2,-3.062348352442219,R
1,3,-1.4079563505040167,R
2,3,-1.6800774864669827,R
1,2,-2.9094941593948818,R
1,3,-1.3220779409425514,R
2,3,-1.6996599925742735,R
1,2,-3.0079463767775816,R
1,3,-1.4025247489251393,R
2,3,-1.5955337014669504,R
1,2,-2.9463920410096143,R
1,3,-1.4818226428437729,R
2,3,-1.5479301901847489,R
1,2,-2.988328971500404,R
1,3,-1.3964442010345557,R
2,3,-1.636494293901461,R
1,2,-2.9329632251565236,R
1,3,-1.3652723552102233,R
2,3,-1.696147744411679,R
1,2,-2.983803284237884,R
1,3,-1.4345499365719379,R
2,3,-1.496281761062508,R
1,2,-2.9449235295243827,R
1,3,-1.3953817850297872,R
2,3,-1.6749378494442853,R
1,2,-3.0721949722931683,R
1,3,-1.3699080913141604,R
2,3,-1.634843907689429,R
1,2,-2.915822920401173,R
1,3,-1.3668346902976676,R
2,3,-1.6313188723337693,R
1,2,-3.0010529601775837,R
1,3,-1.4939716407988592,R
2,3,-1.5938291559181532,R
1,2,-2.838178798468543,R
1,3,-1.4101150800922417,R
2,3,-1.6256949458659486,R
1,2,-3.040259924703837,R
1,3,-1.4372263522202087,R
2,3,-1.6865077855657378,R
1,2,-2.9696654786924777,R
1,3,-1.2873492710872372,R
2,3,-1.67590192686993,R
1,2,-2.997194919893283,R
1,3,-1.4288846330982243,R
2,3,-1.5704424598392739,R
1,2,-2.8807415023443155,R
1,3,-1.4119522028928864,R
2,3,-1.6821182833517425,R
1,2,-3.066400050737817,R
1,3,-1.400123214638941,R
2,3,-1.5958676654582968,R
1,2,-2.969567058592781,R
1,3,-1.362619770585289,R
2,3,-1.5649411626737213,R
1,2,-2.9905705722716847,R
1,3,-1.3405246395665715,R
2,3,-1.6760226604075867,R
1,2,-2.828129646087559,R
1,3,-1.3900378086311023,R
2,3,-1.583295198515937,R
1,2,-2.9854804528676238,R
1,3,-1.300763441126743,R
2,3,-1.668052808636701,R
1,2,-3.027684619045115,R
1,3,-1.4978598133998804,R
2,3,-1.5293201352454375,R
1,2,-3.0415830823645638,R
1,3,-1.4676563301008412,R
2,3,-1.6113733085394049,R
1,2,-3.0888492355111263,R
1,3,-1.3314287790898298,R
2,3,-1.6123909446145235,R
1,2,-3.1592139741463403,R
1,3,-1.4756984887885591,R
2,3,-1.5927281411750218,R
1,2,-2.933552838246387,R
1,3,-1.3479938235353892,R
2,3,-1.6668657038876133,R
1,2,-3.0015329873162804,R
1,3,-1.5234026165679546,R
2,3,-1.660423124105141,R
1,2,-2.9048626649112363,R
1,3,-1.3656616343881367,R
2,3,-1.6539932193483244,R
1,2,-2.9845023907418398,R
1,3,-1.3728123994307955,R
2,3,-1.7296197920024827,R
1,2,-3.011555932771477,R
1,3,-1.2425778242664947,R
2,3,-1.6261487464265576,R
1,2,-2.9919440129944253,R
1,3,-1.3837362667594824,R
2,3,-1.6032256030305745,R
1,2,-3.0306830435481555,R
1,3,-1.4393409543430469,R
2,3,-1.6483524894087063,R
1,2,-3.0582600304650454,R
1,3,-1.396273523288121,R
2,3,-1.6490263982713216,R
1,2,-3.0033698889700897,R
1,3,-1.3847415537053382,R
2,3,-1.5813506337954093,R
1,2,-3.093116434094668,R
1,3,-1.4144349258562956,R
2,3,-1.6156991677679682,R
1,2,-2.8980272475130255,R
1,3,-1.470451959306814,R
2,3,-1.4892769262552672,R
1,2,-3.0010996566853443,R
1,3,-1.3770860302275858,R
2,3,-1.686227748368444,R
1,2,-3.1226390150094563,R
1,3,-1.32095006946703,R
2,3,-1.6312549240106793,R
1,2,-2.9498312218810288,R
1,3,-1.3859244587203534,R
2,3,-1.7525700404982798,R
1,2,-2.8886555576503152,R
1,3,-1.3540973851351203,R
2,3,-1.680475393788288,R
1,2,-3.097740874498874,R
1,3,-1.4106670877684861,R
2,3,-1.5155716637072068,R
1,2,-3.121929646205445,R
1,3,-1.3488048795300862,R
2,3,-1.683110189666955,R
1,2,-2.9731102357252404,R
1,3,-1.3832449698416815,R
2,3,-1.7089992202558688,R
1,2,-3.0623785352128152,R
1,3,-1.3860310898903343,R
2,3,-1.603107952364609,R
1,2,-2.9677707442826344,R
1,3,-1.4098293159312367,R
2,3,-1.70531318390211,R
1,2,-2.9444262843617093,R
1,3,-1.3077760407382537,R
2,3,-1.6514850183470091,R
1,2,-2.834233565041963,R
1,3,-1.3693048003785133,R
2,3,-1.6246484789898537,R
1,2,-2.888092476814773,R
1,3,-1.3154462923536991,R
2,3,-1.542348480272214,R
1,2,-3.0486982347510874,R
1,3,-1.4873403170920545,R
2,3,-1.5756104770175667,R
1,2,-2.9162590746268133,R
1,3,-1.3323752866626237,R
2,3,-1.6053721636603329,R
1,2,-3.066050752336049,R
1,3,-1.3697505275955213,R
2,3,-1.7104268631591157,R
1,2,-2.7795204390840205,R
1,3,-1.415451856605151,R
2,3,-1.6399740593735639,R
1,2,-2.8724303236078264,R
1,3,-1.4218420133619654,R
2,3,-1.579173484796647,R
1,2,-2.8483499946990127,R
1,3,-1.33870794211833,R
2,3,-1.6310110468812158,R
1,2,-2.928653144289501,R
1,3,-1.3794626257889229,R
2,3,-1.7275004975379449,R
1,2,-2.905213666497104,R
1,3,-1.4076043196529022,R
2,3,-1.7049125297613597,R
1,2,-2.9628669723327006,R
1,3,-1.3826798319354299,R
2,3,-1.6461615938692624,R
1,2,-3.0529781595060737,R
1,3,-1.3726595456826547,R
2,3,-1.705036823600922,R
1,2,-2.9895083907231856,R
1,3,-1.440222573548849,R
2,3,-1.636780785246136,R
1,2,-3.010934258695954,R
1,3,-1.4600125231447882,R
2,3,-1.5797433544927246,R
1,2,-2.9238120263018677,R
1,3,-1.323761183037897,R
2,3,-1.5392774400197442,R
1,2,-3.1212643543269567,R
1,3,-1.418865310631121,R
2,3,-1.6090400108321294,R
1,2,-2.9336395871615877,R
1,3,-1.279999923761576,R
2,3,-1.6375636989547915,R
1,2,-3.0257717429684536,R
1,3,-1.5486609576636938,R
2,3,-1.7067296159758065,R
1,2,-2.910913818287861,R
1,3,-1.3651289658755503,R
2,3,-1.5573506456940531,R
1,2,-3.011692794571411,R
1,3,-1.3726058469862334,R
2,3,-1.581451417039313,R
1,2,-2.8958063189205183,R
1,3,-1.4344878582905958,R
2,3,-1.6845634694650151,R
1,2,-2.857101354284891,R
1,3,-1.3981940985922743,R
2,3,-1.5411577388645215,R
1,2,-2.8413674028879665,R
1,3,-1.3622305902981404,R
2,3,-1.662166178436571,R
1,2,-2.958525544531667,R
1,3,-1.3862300040480742,R
2,3,-1.6913740672460218,R
1,2,-2.9435175721128477,R
1,3,-1.504733642343508,R
2,3,-1.584551580835257,R
1,2,-3.0689862157242818,R
1,3,-1.311056519508661,R
2,3,-1.6551788673486367,R
1,2,-2.9619186626404717,R
1,3,-1.4758308753374516,R
2,3,-1.6954595467498894,R
1,2,-3.0155972246069953,R
1,3,-1.3604724606320648,R
2,3,-1.6034923492830193,R
1,2,-2.8636053646461517,R
1,3,-1.3324706013016592,R
2,3,-1.5360520925538943,R
1,2,-2.6576179864932628,Julia
1,3,-1.2773811174569627,Julia
2,3,-1.4985141151216936,Julia
1,2,-2.6317362013810603,Julia
1,3,-1.2310757910996188,Julia
2,3,-1.5369399228014473,Julia
1,2,-2.7899995958903374,Julia
1,3,-1.289307839853465,Julia
2,3,-1.4799141554171242,Julia
1,2,-2.710388682480336,Julia
1,3,-1.286532073376113,Julia
2,3,-1.4543532688537049,Julia
1,2,-2.6071191311586186,Julia
